0.628000	0.000000	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	0.000000	0.000000	0.000000
0.632000	0.000000	0.000000	0.000000	0.000000	0.000000
0.634000	0.000000	0.000000	0.000000	0.000000	0.000000
0.636000	0.000000	0.000000	0.000000	0.000000	0.000000
0.638000	0.000000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000	0.000000
0.642000	0.000000	0.000000	0.000000	0.000000	0.000000
0.644000	0.000000	0.000000	0.000000	0.000000	0.000000
0.646000	0.000000	0.000000	0.000000	0.000000	0.000000
0.648000	0.000000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000	0.000000
0.652000	0.000000	0.000000	0.000000	0.000000	0.000000
0.654000	0.000000	0.000000	0.000000	0.000000	0.000000
0.656000	0.000000	0.000000	0.000000	0.000000	0.000000
0.658000	0.000000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000	0.000000
0.662000	0.000000	0.000000	0.000000	0.000000	0.000000
0.664000	0.000000	0.000000	0.000000	0.000000	0.000000
0.666000	0.000000	0.000000	0.000000	0.000000	0.000000
0.668000	0.000000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000	0.000000
0.672000	0.000000	0.000000	0.000000	0.000000	0.000000
0.674000	0.000000	0.000000	0.000000	0.000000	0.000000
0.676000	0.000000	0.000000	0.000000	0.000000	0.000000
0.678000	0.000000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000	0.000000
0.682000	0.000000	0.000000	0.000000	0.000000	0.000000
0.684000	0.000000	0.000000	0.000000	0.000000	0.000000
0.686000	0.000000	0.000000	0.000000	0.000000	0.000000
0.688000	0.000000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000	0.000000
0.692000	0.000000	0.000000	0.000000	0.000000	0.000000
0.694000	0.000000	0.000000	0.000000	0.000000	0.000000
0.696000	0.000000	0.000000	0.000000	0.000000	0.000000
0.698000	0.000000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000	0.000000
0.702000	0.000000	0.000000	0.000000	0.000000	0.000000
0.704000	0.000000	0.000000	0.000000	0.000000	0.000000
0.706000	0.000000	0.000000	0.000000	0.000000	0.000000
0.708000	0.000000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000	0.000000
0.712000	0.000000	0.000000	0.000000	0.000000	0.000000
0.714000	0.000000	0.000000	0.000000	0.000000	0.000000
0.716000	0.000000	0.000000	0.000000	0.000000	0.000000
0.718000	0.000000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000	0.000000
0.722000	0.000000	0.000000	0.000000	0.000000	0.000000
0.724000	0.000000	0.000000	0.000000	0.000000	0.000000
0.726000	0.000000	0.000000	0.000000	0.000000	0.000000
0.728000	0.000000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000	0.000000
0.732000	0.000000	0.000000	0.000000	0.000000	0.000000
0.734000	0.000000	0.000000	0.000000	0.000000	0.000000
0.736000	0.000000	0.000000	0.000000	0.000000	0.000000
0.738000	0.000000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000	0.000000
0.742000	0.000000	0.000000	0.000000	0.000000	0.000000
0.744000	0.000000	0.000000	0.000000	0.000000	0.000000
0.746000	0.000000	0.000000	0.000000	0.000000	0.000000
0.748000	0.000000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000	0.000000
0.752000	0.000000	0.000000	0.000000	0.000000	0.000000
0.754000	0.000000	0.000000	0.000000	0.000000	0.000000
0.756000	0.000000	0.000000	0.000000	0.000000	0.000000
0.758000	0.000000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000	0.000000
0.762000	0.000000	0.000000	0.000000	0.000000	0.000000
0.764000	0.000000	0.000000	0.000000	0.000000	0.000000
0.766000	0.000000	0.000000	0.000000	0.000000	0.000000
0.768000	0.000000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000	0.000000
0.772000	0.000000	0.000000	0.000000	0.000000	0.000000
0.774000	0.000000	0.000000	0.000000	0.000000	0.000000
0.776000	0.000000	0.000000	0.000000	0.000000	0.000000
0.778000	0.000000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000	0.000000
0.782000	0.000000	0.000000	0.000000	0.000000	0.000000
0.784000	0.000000	0.000000	0.000000	0.000000	0.000000
0.786000	0.000000	0.000000	0.000000	0.000000	0.000000
0.788000	0.000000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000	0.000000
0.792000	0.000000	0.000000	0.000000	0.000000	0.000000
0.794000	0.000000	0.000000	0.000000	0.000000	0.000000
0.796000	0.000000	0.000000	0.000000	0.000000	0.000000
0.798000	0.000000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000	0.000000
0.802000	0.000000	0.000000	0.000000	0.000000	0.000000
0.804000	0.000000	0.000000	0.000000	0.000000	0.000000
0.806000	0.000000	0.000000	0.000000	0.000000	0.000000
0.808000	0.000000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000	0.000000
0.812000	0.000000	0.000000	0.000000	0.000000	0.000000
0.814000	0.000000	0.000000	0.000000	0.000000	0.000000
0.816000	0.000000	0.000000	0.000000	0.000000	0.000000
0.818000	0.000000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000	0.000000
0.822000	0.000000	0.000000	0.000000	0.000000	0.000000
0.824000	0.000000	0.000000	0.000000	0.000000	0.000000
0.826000	0.000000	0.000000	0.000000	0.000000	0.000000
0.828000	0.000000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000	0.000000
0.832000	0.000000	0.000000	0.000000	0.000000	0.000000
0.834000	0.000000	0.000000	0.000000	0.000000	0.000000
0.836000	0.000000	0.000000	0.000000	0.000000	0.000000
0.838000	0.000000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000	0.000000
0.842000	0.000000	0.000000	0.000000	0.000000	0.000000
0.844000	0.000000	0.000000	0.000000	0.000000	0.000000
0.846000	0.000000	0.000000	0.000000	0.000000	0.000000
0.848000	0.000000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000	0.000000
0.852000	0.000000	0.000000	0.000000	0.000000	0.000000
0.854000	0.000000	0.000000	0.000000	0.000000	0.000000
0.856000	0.000000	0.000000	0.000000	0.000000	0.000000
0.858000	0.000000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000	0.000000
0.862000	0.000000	0.000000	0.000000	0.000000	0.000000
0.864000	0.000000	0.000000	0.000000	0.000000	0.000000
0.866000	0.000000	0.000000	0.000000	0.000000	0.000000
0.868000	0.000000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000	0.000000
0.872000	0.000000	0.000000	0.000000	0.000000	0.000000
0.874000	0.000000	0.000000	0.000000	0.000000	0.000000
0.876000	0.000000	0.000000	0.000000	0.000000	0.000000
0.878000	0.000000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000	0.000000
0.882000	0.000000	0.000000	0.000000	0.000000	0.000000
0.884000	0.000000	0.000000	0.000000	0.000000	0.000000
0.886000	0.000000	0.000000	0.000000	0.000000	0.000000
0.888000	0.000000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000	0.000000
0.892000	0.000000	0.000000	0.000000	0.000000	0.000000
0.894000	0.000000	0.000000	0.000000	0.000000	0.000000
0.896000	0.000000	0.000000	0.000000	0.000000	0.000000
0.898000	0.000000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000	0.000000
0.902000	0.000000	0.000000	0.000000	0.000000	0.000000
0.904000	0.000000	0.000000	0.000000	0.000000	0.000000
0.906000	0.000000	0.000000	0.000000	0.000000	0.000000
0.908000	0.000000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000	0.000000
0.912000	0.000000	0.000000	0.000000	0.000000	0.000000
0.914000	0.000000	0.000000	0.000000	0.000000	0.000000
0.916000	0.000000	0.000000	0.000000	0.000000	0.000000
0.918000	0.000000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000	0.000000
0.922000	0.000000	0.000000	0.000000	0.000000	0.000000
0.924000	0.000000	0.000000	0.000000	0.000000	0.000000
0.926000	0.000000	0.000000	0.000000	0.000000	0.000000
0.928000	0.000000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000	0.000000
0.932000	0.000000	0.000000	0.000000	0.000000	0.000000
0.934000	0.000000	0.000000	0.000000	0.000000	0.000000
0.936000	0.000000	0.000000	0.000000	0.000000	0.000000
0.938000	0.000000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000	0.000000
0.942000	0.000000	0.000000	0.000000	0.000000	0.000000
0.944000	0.000000	0.000000	0.000000	0.000000	0.000000
0.946000	0.000000	0.000000	0.000000	0.000000	0.000000
0.948000	0.000000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000	0.000000
0.952000	0.000000	0.000000	0.000000	0.000000	0.000000
0.954000	0.000000	0.000000	0.000000	0.000000	0.000000
0.956000	0.000000	0.000000	0.000000	0.000000	0.000000
0.958000	0.000000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000	0.000000
0.962000	0.000000	0.000000	0.000000	0.000000	0.000000
0.964000	0.000000	0.000000	0.000000	0.000000	0.000000
0.966000	0.000000	0.000000	0.000000	0.000000	0.000000
0.968000	0.000000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000	0.000000
0.972000	0.000000	0.000000	0.000000	0.000000	0.000000
0.974000	0.000000	0.000000	0.000000	0.000000	0.000000
0.976000	0.000000	0.000000	0.000000	0.000000	0.000000
0.978000	0.000000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000	0.000000
0.982000	0.000000	0.000000	0.000000	0.000000	0.000000
0.984000	0.000000	0.000000	0.000000	0.000000	0.000000
0.986000	0.000000	0.000000	0.000000	0.000000	0.000000
0.988000	0.000000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000	0.000000
0.992000	0.000000	0.000000	0.000000	0.000000	0.000000
0.994000	0.000000	0.000000	0.000000	0.000000	0.000000
0.996000	0.000000	0.000000	0.000000	0.000000	0.000000
0.998000	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.002000	0.000000	0.000000	0.000000	0.000000	0.000000
1.004000	0.000000	0.000000	0.000000	0.000000	0.000000
1.006000	0.000000	0.000000	0.000000	0.000000	0.000000
1.008000	0.000000	0.000000	0.000000	0.000000	0.000000
1.010000	0.000000	0.000000	0.000000	0.000000	0.000000
1.012000	0.000000	0.000000	0.000000	0.000000	0.000000
1.014000	0.000000	0.000000	0.000000	0.000000	0.000000
1.016000	0.000000	0.000000	0.000000	0.000000	0.000000
1.018000	0.000001	0.000000	0.000000	0.000000	0.000000
1.020000	0.000001	0.000000	0.000000	0.000000	0.000000
1.022000	0.000001	0.000001	0.000000	0.000000	0.000000
1.024000	0.000001	0.000001	0.000000	0.000000	0.000000
1.026000	0.000001	0.000001	0.000000	0.000000	0.000000
1.028000	0.000001	0.000001	0.000001	0.000000	0.000000
1.030000	0.000001	0.000001	0.000001	0.000000	0.000000
1.032000	0.000002	0.000001	0.000001	0.000000	0.000000
1.034000	0.000002	0.000001	0.000001	0.000001	0.000000
1.036000	0.000002	0.000002	0.000001	0.000001	0.000000
1.038000	0.000002	0.000002	0.000001	0.000001	0.000001
1.040000	0.000003	0.000002	0.000001	0.000001	0.000001
1.042000	0.000003	0.000003	0.000002	0.000001	0.000001
1.044000	0.000004	0.000003	0.000002	0.000001	0.000001
1.046000	0.000004	0.000004	0.000002	0.000001	0.000001
1.048000	0.000005	0.000004	0.000002	0.000002	0.000001
1.050000	0.000006	0.000005	0.000003	0.000002	0.000001
1.052000	0.000007	0.000005	0.000003	0.000002	0.000002
1.054000	0.000007	0.000006	0.000004	0.000002	0.000002
1.056000	0.000009	0.000007	0.000004	0.000003	0.000002
1.058000	0.000010	0.000008	0.000005	0.000003	0.000002
1.060000	0.000011	0.000009	0.000006	0.000004	0.000003
1.062000	0.000013	0.000011	0.000006	0.000004	0.000003
1.064000	0.000014	0.000012	0.000007	0.000005	0.000004
1.066000	0.000016	0.000014	0.000008	0.000005	0.000004
1.068000	0.000018	0.000015	0.000009	0.000006	0.000005
1.070000	0.000021	0.000017	0.000011	0.000007	0.000005
1.072000	0.000023	0.000020	0.000012	0.000008	0.000006
1.074000	0.000026	0.000022	0.000014	0.000009	0.000007
1.076000	0.000030	0.000025	0.000016	0.000010	0.000008
1.078000	0.000033	0.000028	0.000018	0.000012	0.000009
1.080000	0.000037	0.000032	0.000020	0.000013	0.000010
1.082000	0.000042	0.000036	0.000023	0.000015	0.000011
1.084000	0.000046	0.000040	0.000025	0.000017	0.000013
1.086000	0.000052	0.000045	0.000029	0.000019	0.000014
1.088000	0.000058	0.000050	0.000032	0.000021	0.000016
1.090000	0.000064	0.000056	0.000036	0.000024	0.000018
1.092000	0.000071	0.000062	0.000040	0.000027	0.000021
1.094000	0.000079	0.000069	0.000045	0.000030	0.000023
1.096000	0.000087	0.000076	0.000050	0.000034	0.000026
1.098000	0.000096	0.000085	0.000055	0.000038	0.000029
1.100000	0.000105	0.000094	0.000061	0.000042	0.000032
1.102000	0.000116	0.000103	0.000068	0.000046	0.000036
1.104000	0.000127	0.000114	0.000075	0.000051	0.000040
1.106000	0.000139	0.000125	0.000083	0.000057	0.000044
1.108000	0.000153	0.000138	0.000092	0.000063	0.000049
1.110000	0.000167	0.000151	0.000101	0.000070	0.000054
1.112000	0.000182	0.000165	0.000111	0.000077	0.000059
1.114000	0.000198	0.000180	0.000122	0.000085	0.000065
1.116000	0.000215	0.000197	0.000134	0.000093	0.000072
1.118000	0.000233	0.000215	0.000147	0.000102	0.000079
1.120000	0.000252	0.000233	0.000161	0.000112	0.000087
1.122000	0.000273	0.000253	0.000175	0.000122	0.000095
1.124000	0.000295	0.000275	0.000191	0.000133	0.000104
1.126000	0.000317	0.000297	0.000208	0.000146	0.000113
1.128000	0.000342	0.000321	0.000226	0.000158	0.000124
1.130000	0.000367	0.000347	0.000245	0.000172	0.000134
1.132000	0.000393	0.000374	0.000265	0.000187	0.000146
1.134000	0.000421	0.000402	0.000287	0.000203	0.000159
1.136000	0.000450	0.000432	0.000310	0.000219	0.000172
1.138000	0.000480	0.000463	0.000334	0.000237	0.000186
1.140000	0.000512	0.000495	0.000359	0.000256	0.000201
1.142000	0.000544	0.000529	0.000386	0.000275	0.000217
1.144000	0.000578	0.000565	0.000414	0.000296	0.000233
1.146000	0.000612	0.000602	0.000443	0.000318	0.000251
1.148000	0.000648	0.000640	0.000474	0.000341	0.000269
1.150000	0.000685	0.000680	0.000506	0.000365	0.000289
1.152000	0.000723	0.000721	0.000540	0.000390	0.000309
1.154000	0.000761	0.000763	0.000575	0.000416	0.000330
1.156000	0.000801	0.000807	0.000611	0.000443	0.000352
1.158000	0.000841	0.000852	0.000648	0.000472	0.000375
1.160000	0.000882	0.000898	0.000687	0.000501	0.000399
1.162000	0.000924	0.000945	0.000727	0.000532	0.000424
1.164000	0.000966	0.000994	0.000768	0.000563	0.000450
1.166000	0.001009	0.001043	0.000811	0.000596	0.000477
1.168000	0.001052	0.001093	0.000854	0.000629	0.000504
1.170000	0.001096	0.001145	0.000899	0.000664	0.000533
1.172000	0.001140	0.001197	0.000944	0.000699	0.000562
1.174000	0.001185	0.001250	0.000991	0.000735	0.000592
1.176000	0.001230	0.001304	0.001038	0.000772	0.000622
1.178000	0.001276	0.001359	0.001087	0.000810	0.000654
1.180000	0.001322	0.001415	0.001136	0.000849	0.000686
1.182000	0.001369	0.001471	0.001186	0.000888	0.000718
1.184000	0.001417	0.001529	0.001237	0.000928	0.000751
1.186000	0.001466	0.001588	0.001289	0.000968	0.000785
1.188000	0.001516	0.001648	0.001341	0.001010	0.000820
1.190000	0.001567	0.001709	0.001395	0.001051	0.000854
1.192000	0.001621	0.001773	0.001449	0.001094	0.000890
1.194000	0.001677	0.001838	0.001504	0.001137	0.000926
1.196000	0.001736	0.001906	0.001560	0.001181	0.000962
1.198000	0.001798	0.001977	0.001618	0.001225	0.000999
1.200000	0.001865	0.002051	0.001677	0.001270	0.001037
1.202000	0.001937	0.002130	0.001737	0.001316	0.001075
1.204000	0.002015	0.002213	0.001800	0.001363	0.001114
1.206000	0.002101	0.002303	0.001865	0.001412	0.001153
1.208000	0.002196	0.002400	0.001932	0.001462	0.001194
1.210000	0.002300	0.002505	0.002003	0.001513	0.001236
1.212000	0.002417	0.002619	0.002077	0.001566	0.001279
1.214000	0.002548	0.002745	0.002157	0.001622	0.001323
1.216000	0.002694	0.002884	0.002241	0.001680	0.001369
1.218000	0.002859	0.003038	0.002332	0.001742	0.001418
1.220000	0.003046	0.003210	0.002430	0.001807	0.001468
1.222000	0.003256	0.003401	0.002536	0.001877	0.001522
1.224000	0.003494	0.003615	0.002652	0.001952	0.001579
1.226000	0.003763	0.003855	0.002779	0.002033	0.001641
1.228000	0.004067	0.004124	0.002919	0.002121	0.001706
1.230000	0.004411	0.004427	0.003074	0.002217	0.001777
1.232000	0.004799	0.004766	0.003245	0.002322	0.001854
1.234000	0.005236	0.005148	0.003435	0.002437	0.001938
1.236000	0.005729	0.005576	0.003646	0.002564	0.002031
1.238000	0.006283	0.006056	0.003881	0.002704	0.002132
1.240000	0.006905	0.006594	0.004143	0.002859	0.002243
1.242000	0.007602	0.007197	0.004435	0.003031	0.002365
1.244000	0.008382	0.007871	0.004759	0.003222	0.002501
1.246000	0.009253	0.008623	0.005121	0.003433	0.002651
1.248000	0.010224	0.009461	0.005524	0.003668	0.002817
1.250000	0.011304	0.010394	0.005971	0.003929	0.003001
1.252000	0.012503	0.011430	0.006469	0.004218	0.003204
1.254000	0.013832	0.012579	0.007020	0.004538	0.003430
1.256000	0.015302	0.013851	0.007631	0.004893	0.003679
1.258000	0.016923	0.015256	0.008306	0.005285	0.003955
1.260000	0.018709	0.016805	0.009052	0.005718	0.004259
1.262000	0.020671	0.018510	0.009874	0.006196	0.004595
1.264000	0.022824	0.020381	0.010778	0.006722	0.004964
1.266000	0.025180	0.022433	0.011771	0.007300	0.005371
1.268000	0.027753	0.024677	0.012860	0.007935	0.005817
1.270000	0.030558	0.027127	0.014051	0.008631	0.006306
1.272000	0.033609	0.029796	0.015353	0.009392	0.006842
1.274000	0.036920	0.032698	0.016771	0.010222	0.007427
1.276000	0.040508	0.035846	0.018313	0.011126	0.008065
1.278000	0.044386	0.039255	0.019988	0.012110	0.008760
1.280000	0.048569	0.042939	0.021802	0.013178	0.009514
1.282000	0.053072	0.046911	0.023764	0.014334	0.010332
1.284000	0.057910	0.051184	0.025880	0.015584	0.011218
1.286000	0.063095	0.055774	0.028160	0.016933	0.012174
1.288000	0.068642	0.060692	0.030609	0.018385	0.013205
1.290000	0.074563	0.065951	0.033235	0.019945	0.014315
1.292000	0.080870	0.071562	0.036046	0.021618	0.015506
1.294000	0.087574	0.077537	0.039048	0.023409	0.016782
1.296000	0.094684	0.083886	0.042247	0.025321	0.018147
1.298000	0.102208	0.090617	0.045649	0.027358	0.019603
1.300000	0.110153	0.097739	0.049260	0.029525	0.021155
1.302000	0.118524	0.105256	0.053083	0.031825	0.022803
1.304000	0.127325	0.113175	0.057123	0.034261	0.024552
1.306000	0.136557	0.121498	0.061383	0.036835	0.026403
1.308000	0.146218	0.130226	0.065865	0.039550	0.028358
1.310000	0.156305	0.139357	0.070571	0.042407	0.030418
1.312000	0.166813	0.148890	0.075500	0.045407	0.032585
1.314000	0.177734	0.158818	0.080652	0.048551	0.034860
1.316000	0.189056	0.169134	0.086025	0.051837	0.037242
1.318000	0.200766	0.179827	0.091615	0.055266	0.039731
1.320000	0.212848	0.190885	0.097418	0.058835	0.042327
1.322000	0.225281	0.202292	0.103429	0.062541	0.045028
1.324000	0.238043	0.214030	0.109639	0.066382	0.047832
1.326000	0.251110	0.226078	0.116040	0.070352	0.050737
1.328000	0.264451	0.238411	0.122622	0.074448	0.053739
1.330000	0.278037	0.251005	0.129373	0.078661	0.056834
1.332000	0.291832	0.263828	0.136281	0.082987	0.060017
1.334000	0.305800	0.276850	0.143329	0.087416	0.063285
1.336000	0.319901	0.290036	0.150504	0.091939	0.066629
